,Date,Unemployment %,Inflation,Interest Rate,GDP,Region
72,2017-Q1,8.3,2.2,1.75,3.8,Northland
73,2017-Q2,7.5,1.7,1.75,3.6,Northland
74,2017-Q3,6.9,1.9,1.75,3.4,Northland
75,2017-Q4,5.7,1.6,1.75,3.5,Northland
76,2018-Q1,5.9,1.1,1.75,3.6,Northland
77,2018-Q2,4.9,1.5,1.75,3.6,Northland
78,2018-Q3,6.5,1.9,1.75,3.5,Northland
79,2018-Q4,5.8,1.9,1.75,3.4,Northland
80,2019-Q1,7.3,1.5,1.75,3.4,Northland
81,2019-Q2,5.4,1.7,1.5833333333333333,3.1,Northland
82,2019-Q3,5.3,1.5,1.1666666666666667,3.2,Northland
83,2019-Q4,5.9,1.9,1.0,2.9,Northland
84,2020-Q1,4.1,2.5,0.75,2.2,Northland
85,2020-Q2,3.0,1.5,0.25,-1.0,Northland
86,2020-Q3,5.9,1.4,0.25,-1.6,Northland
87,2020-Q4,5.6,1.4,0.25,-2.1,Northland
88,2021-Q1,5.4,1.5,0.25,-1.4,Northland
89,2021-Q2,3.5,3.3,0.25,5.2,Northland
90,2021-Q3,3.9,4.9,0.25,4.8,Northland
91,2021-Q4,3.3,5.9,0.6666666666666666,5.6,Northland
92,1999-Q1,7.0,-0.1,4.5,0.8,Auckland
93,1999-Q2,6.3,-0.4,4.5,1.7,Auckland
94,1999-Q3,6.3,-0.5,4.5,3.2,Auckland
95,1999-Q4,5.0,0.5,4.833333333333333,4.5,Auckland
96,2000-Q1,6.5,1.5,5.416666666666667,5.5,Auckland
97,2000-Q2,5.9,2.0,6.333333333333333,6.1,Auckland
98,2000-Q3,5.2,3.0,6.5,5.3,Auckland
99,2000-Q4,5.1,4.0,6.5,4.3,Auckland
100,2001-Q1,5.4,3.1,6.416666666666667,2.9,Auckland
101,2001-Q2,5.7,3.2,5.833333333333333,2.2,Auckland
102,2001-Q3,4.3,2.4,5.583333333333333,2.1,Auckland
103,2001-Q4,4.7,1.8,4.916666666666667,2.6,Auckland
104,2002-Q1,5.0,2.6,4.833333333333333,3.5,Auckland
105,2002-Q2,5.1,2.8,5.416666666666667,4.0,Auckland
106,2002-Q3,5.0,2.6,5.75,4.5,Auckland
107,2002-Q4,4.1,2.7,5.75,4.7,Auckland
108,2003-Q1,4.6,2.5,5.75,4.7,Auckland
109,2003-Q2,4.1,1.5,5.416666666666667,4.4,Auckland
110,2003-Q3,3.4,1.5,5.0,4.3,Auckland
111,2003-Q4,3.9,1.6,5.0,4.2,Auckland
112,2004-Q1,4.5,1.5,5.25,4.6,Auckland
113,2004-Q2,3.9,2.4,5.583333333333333,5.2,Auckland
114,2004-Q3,3.9,2.5,6.083333333333333,5.1,Auckland
115,2004-Q4,3.4,2.7,6.5,4.8,Auckland
116,2005-Q1,4.3,2.8,6.583333333333333,4.0,Auckland
117,2005-Q2,3.4,2.8,6.75,3.4,Auckland
118,2005-Q3,3.5,3.4,6.75,3.2,Auckland
119,2005-Q4,3.7,3.2,7.083333333333333,3.2,Auckland
120,2006-Q1,3.9,3.3,7.25,3.3,Auckland
121,2006-Q2,3.2,4.0,7.25,3.0,Auckland
122,2006-Q3,3.8,3.5,7.25,2.7,Auckland
123,2006-Q4,3.9,2.6,7.25,2.9,Auckland
124,2007-Q1,4.6,2.5,7.333333333333333,2.9,Auckland
125,2007-Q2,3.3,2.0,7.833333333333333,3.2,Auckland
126,2007-Q3,3.6,1.8,8.25,3.6,Auckland
127,2007-Q4,3.6,3.2,8.25,3.5,Auckland
128,2008-Q1,4.6,3.4,8.25,3.0,Auckland
129,2008-Q2,4.1,4.0,8.25,2.2,Auckland
130,2008-Q3,4.1,5.1,7.833333333333333,1.0,Auckland
131,2008-Q4,5.0,3.4,6.0,-0.2,Auckland
132,2009-Q1,6.3,3.0,3.3333333333333335,-1.1,Auckland
133,2009-Q2,6.1,1.9,2.5,-1.7,Auckland
134,2009-Q3,6.2,1.7,2.5,-1.8,Auckland
135,2009-Q4,7.2,2.0,2.5,-1.2,Auckland
136,2010-Q1,7.5,2.0,2.5,-0.1,Auckland
137,2010-Q2,8.1,1.7,2.5833333333333335,1.1,Auckland
138,2010-Q3,6.8,1.5,3.0,1.9,Auckland
139,2010-Q4,7.0,4.0,3.0,1.8,Auckland
140,2011-Q1,7.0,4.5,2.8333333333333335,1.5,Auckland
141,2011-Q2,6.6,5.3,2.5,1.0,Auckland
142,2011-Q3,6.2,4.6,2.5,1.0,Auckland
143,2011-Q4,6.2,1.8,2.5,1.8,Auckland
144,2012-Q1,7.3,1.6,2.5,2.3,Auckland
145,2012-Q2,6.9,1.0,2.5,2.7,Auckland
146,2012-Q3,7.7,0.8,2.5,2.6,Auckland
147,2012-Q4,6.4,0.9,2.5,2.5,Auckland
148,2013-Q1,6.8,0.9,2.5,2.2,Auckland
149,2013-Q2,6.4,0.7,2.5,2.3,Auckland
150,2013-Q3,6.0,1.4,2.5,2.6,Auckland
151,2013-Q4,5.6,1.6,2.5,2.3,Auckland
152,2014-Q1,6.7,1.5,2.5833333333333335,2.7,Auckland
153,2014-Q2,5.8,1.6,3.0833333333333335,2.7,Auckland
154,2014-Q3,5.7,1.0,3.5,2.9,Auckland
155,2014-Q4,5.6,0.8,3.5,3.8,Auckland
156,2015-Q1,6.5,0.3,3.5,3.8,Auckland
157,2015-Q2,5.9,0.4,3.4166666666666665,4.1,Auckland
158,2015-Q3,5.6,0.4,2.9166666666666665,4.1,Auckland
159,2015-Q4,5.1,0.1,2.6666666666666665,3.7,Auckland
160,2016-Q1,6.1,0.4,2.4166666666666665,3.7,Auckland
161,2016-Q2,4.7,0.4,2.25,3.8,Auckland
162,2016-Q3,5.3,0.4,2.0833333333333335,3.9,Auckland
163,2016-Q4,5.1,1.3,1.8333333333333333,4.0,Auckland
164,2017-Q1,5.0,2.2,1.75,3.8,Auckland
165,2017-Q2,4.5,1.7,1.75,3.6,Auckland
166,2017-Q3,4.6,1.9,1.75,3.4,Auckland
167,2017-Q4,4.1,1.6,1.75,3.5,Auckland
168,2018-Q1,4.5,1.1,1.75,3.6,Auckland
169,2018-Q2,4.2,1.5,1.75,3.6,Auckland
170,2018-Q3,3.7,1.9,1.75,3.5,Auckland
171,2018-Q4,4.3,1.9,1.75,3.4,Auckland
172,2019-Q1,4.4,1.5,1.75,3.4,Auckland
173,2019-Q2,4.2,1.7,1.5833333333333333,3.1,Auckland
174,2019-Q3,4.2,1.5,1.1666666666666667,3.2,Auckland
175,2019-Q4,4.1,1.9,1.0,2.9,Auckland
176,2020-Q1,4.8,2.5,0.75,2.2,Auckland
177,2020-Q2,4.0,1.5,0.25,-1.0,Auckland
178,2020-Q3,5.6,1.4,0.25,-1.6,Auckland
179,2020-Q4,5.3,1.4,0.25,-2.1,Auckland
180,2021-Q1,5.3,1.5,0.25,-1.4,Auckland
181,2021-Q2,4.1,3.3,0.25,5.2,Auckland
182,2021-Q3,3.1,4.9,0.25,4.8,Auckland
183,2021-Q4,3.0,5.9,0.6666666666666666,5.6,Auckland
184,1999-Q1,11.9,-0.1,4.5,0.8,Bay of Plenty
185,1999-Q2,10.9,-0.4,4.5,1.7,Bay of Plenty
186,1999-Q3,9.2,-0.5,4.5,3.2,Bay of Plenty
187,1999-Q4,8.6,0.5,4.833333333333333,4.5,Bay of Plenty
188,2000-Q1,7.5,1.5,5.416666666666667,5.5,Bay of Plenty
189,2000-Q2,8.9,2.0,6.333333333333333,6.1,Bay of Plenty
190,2000-Q3,8.4,3.0,6.5,5.3,Bay of Plenty
191,2000-Q4,6.6,4.0,6.5,4.3,Bay of Plenty
192,2001-Q1,9.0,3.1,6.416666666666667,2.9,Bay of Plenty
193,2001-Q2,7.8,3.2,5.833333333333333,2.2,Bay of Plenty
194,2001-Q3,8.6,2.4,5.583333333333333,2.1,Bay of Plenty
195,2001-Q4,8.2,1.8,4.916666666666667,2.6,Bay of Plenty
196,2002-Q1,7.5,2.6,4.833333333333333,3.5,Bay of Plenty
197,2002-Q2,8.3,2.8,5.416666666666667,4.0,Bay of Plenty
198,2002-Q3,7.5,2.6,5.75,4.5,Bay of Plenty
199,2002-Q4,6.9,2.7,5.75,4.7,Bay of Plenty
200,2003-Q1,7.9,2.5,5.75,4.7,Bay of Plenty
201,2003-Q2,7.0,1.5,5.416666666666667,4.4,Bay of Plenty
202,2003-Q3,5.3,1.5,5.0,4.3,Bay of Plenty
203,2003-Q4,6.3,1.6,5.0,4.2,Bay of Plenty
204,2004-Q1,7.0,1.5,5.25,4.6,Bay of Plenty
205,2004-Q2,5.3,2.4,5.583333333333333,5.2,Bay of Plenty
206,2004-Q3,3.2,2.5,6.083333333333333,5.1,Bay of Plenty
207,2004-Q4,4.5,2.7,6.5,4.8,Bay of Plenty
208,2005-Q1,4.7,2.8,6.583333333333333,4.0,Bay of Plenty
209,2005-Q2,3.1,2.8,6.75,3.4,Bay of Plenty
210,2005-Q3,4.2,3.4,6.75,3.2,Bay of Plenty
211,2005-Q4,4.1,3.2,7.083333333333333,3.2,Bay of Plenty
212,2006-Q1,5.1,3.3,7.25,3.3,Bay of Plenty
213,2006-Q2,3.8,4.0,7.25,3.0,Bay of Plenty
214,2006-Q3,4.2,3.5,7.25,2.7,Bay of Plenty
215,2006-Q4,3.6,2.6,7.25,2.9,Bay of Plenty
216,2007-Q1,4.0,2.5,7.333333333333333,2.9,Bay of Plenty
217,2007-Q2,2.9,2.0,7.833333333333333,3.2,Bay of Plenty
218,2007-Q3,3.4,1.8,8.25,3.6,Bay of Plenty
219,2007-Q4,3.8,3.2,8.25,3.5,Bay of Plenty
220,2008-Q1,5.0,3.4,8.25,3.0,Bay of Plenty
221,2008-Q2,3.8,4.0,8.25,2.2,Bay of Plenty
222,2008-Q3,4.1,5.1,7.833333333333333,1.0,Bay of Plenty
223,2008-Q4,4.4,3.4,6.0,-0.2,Bay of Plenty
224,2009-Q1,6.0,3.0,3.3333333333333335,-1.1,Bay of Plenty
225,2009-Q2,5.8,1.9,2.5,-1.7,Bay of Plenty
226,2009-Q3,7.6,1.7,2.5,-1.8,Bay of Plenty
227,2009-Q4,7.1,2.0,2.5,-1.2,Bay of Plenty
228,2010-Q1,7.9,2.0,2.5,-0.1,Bay of Plenty
229,2010-Q2,7.9,1.7,2.5833333333333335,1.1,Bay of Plenty
230,2010-Q3,8.5,1.5,3.0,1.9,Bay of Plenty
231,2010-Q4,7.0,4.0,3.0,1.8,Bay of Plenty
232,2011-Q1,7.2,4.5,2.8333333333333335,1.5,Bay of Plenty
233,2011-Q2,6.7,5.3,2.5,1.0,Bay of Plenty
234,2011-Q3,7.4,4.6,2.5,1.0,Bay of Plenty
235,2011-Q4,8.0,1.8,2.5,1.8,Bay of Plenty
236,2012-Q1,8.3,1.6,2.5,2.3,Bay of Plenty
237,2012-Q2,5.9,1.0,2.5,2.7,Bay of Plenty
238,2012-Q3,6.9,0.8,2.5,2.6,Bay of Plenty
239,2012-Q4,8.4,0.9,2.5,2.5,Bay of Plenty
240,2013-Q1,7.8,0.9,2.5,2.2,Bay of Plenty
241,2013-Q2,5.9,0.7,2.5,2.3,Bay of Plenty
242,2013-Q3,6.9,1.4,2.5,2.6,Bay of Plenty
243,2013-Q4,9.0,1.6,2.5,2.3,Bay of Plenty
244,2014-Q1,6.8,1.5,2.5833333333333335,2.7,Bay of Plenty
245,2014-Q2,5.6,1.6,3.0833333333333335,2.7,Bay of Plenty
246,2014-Q3,6.5,1.0,3.5,2.9,Bay of Plenty
247,2014-Q4,5.6,0.8,3.5,3.8,Bay of Plenty
248,2015-Q1,7.7,0.3,3.5,3.8,Bay of Plenty
249,2015-Q2,6.3,0.4,3.4166666666666665,4.1,Bay of Plenty
250,2015-Q3,5.8,0.4,2.9166666666666665,4.1,Bay of Plenty
251,2015-Q4,6.0,0.1,2.6666666666666665,3.7,Bay of Plenty
252,2016-Q1,4.8,0.4,2.4166666666666665,3.7,Bay of Plenty
253,2016-Q2,5.1,0.4,2.25,3.8,Bay of Plenty
254,2016-Q3,5.2,0.4,2.0833333333333335,3.9,Bay of Plenty
255,2016-Q4,4.9,1.3,1.8333333333333333,4.0,Bay of Plenty
256,2017-Q1,7.8,2.2,1.75,3.8,Bay of Plenty
257,2017-Q2,6.2,1.7,1.75,3.6,Bay of Plenty
258,2017-Q3,4.8,1.9,1.75,3.4,Bay of Plenty
259,2017-Q4,5.2,1.6,1.75,3.5,Bay of Plenty
260,2018-Q1,6.1,1.1,1.75,3.6,Bay of Plenty
261,2018-Q2,5.0,1.5,1.75,3.6,Bay of Plenty
262,2018-Q3,3.6,1.9,1.75,3.5,Bay of Plenty
263,2018-Q4,5.1,1.9,1.75,3.4,Bay of Plenty
264,2019-Q1,4.7,1.5,1.75,3.4,Bay of Plenty
265,2019-Q2,3.5,1.7,1.5833333333333333,3.1,Bay of Plenty
266,2019-Q3,3.9,1.5,1.1666666666666667,3.2,Bay of Plenty
267,2019-Q4,4.7,1.9,1.0,2.9,Bay of Plenty
268,2020-Q1,5.2,2.5,0.75,2.2,Bay of Plenty
269,2020-Q2,4.1,1.5,0.25,-1.0,Bay of Plenty
270,2020-Q3,5.6,1.4,0.25,-1.6,Bay of Plenty
271,2020-Q4,5.6,1.4,0.25,-2.1,Bay of Plenty
272,2021-Q1,5.5,1.5,0.25,-1.4,Bay of Plenty
273,2021-Q2,4.5,3.3,0.25,5.2,Bay of Plenty
274,2021-Q3,3.8,4.9,0.25,4.8,Bay of Plenty
275,2021-Q4,4.3,5.9,0.6666666666666666,5.6,Bay of Plenty
276,1999-Q1,6.9,-0.1,4.5,0.8,Gisborne / Hawke's Bay
277,1999-Q2,7.4,-0.4,4.5,1.7,Gisborne / Hawke's Bay
278,1999-Q3,7.6,-0.5,4.5,3.2,Gisborne / Hawke's Bay
279,1999-Q4,9.3,0.5,4.833333333333333,4.5,Gisborne / Hawke's Bay
280,2000-Q1,7.3,1.5,5.416666666666667,5.5,Gisborne / Hawke's Bay
281,2000-Q2,6.2,2.0,6.333333333333333,6.1,Gisborne / Hawke's Bay
282,2000-Q3,7.7,3.0,6.5,5.3,Gisborne / Hawke's Bay
283,2000-Q4,8.0,4.0,6.5,4.3,Gisborne / Hawke's Bay
284,2001-Q1,7.0,3.1,6.416666666666667,2.9,Gisborne / Hawke's Bay
285,2001-Q2,6.6,3.2,5.833333333333333,2.2,Gisborne / Hawke's Bay
286,2001-Q3,6.0,2.4,5.583333333333333,2.1,Gisborne / Hawke's Bay
287,2001-Q4,7.2,1.8,4.916666666666667,2.6,Gisborne / Hawke's Bay
288,2002-Q1,4.9,2.6,4.833333333333333,3.5,Gisborne / Hawke's Bay
289,2002-Q2,5.0,2.8,5.416666666666667,4.0,Gisborne / Hawke's Bay
290,2002-Q3,5.2,2.6,5.75,4.5,Gisborne / Hawke's Bay
291,2002-Q4,6.1,2.7,5.75,4.7,Gisborne / Hawke's Bay
292,2003-Q1,6.3,2.5,5.75,4.7,Gisborne / Hawke's Bay
293,2003-Q2,4.3,1.5,5.416666666666667,4.4,Gisborne / Hawke's Bay
294,2003-Q3,5.3,1.5,5.0,4.3,Gisborne / Hawke's Bay
295,2003-Q4,5.7,1.6,5.0,4.2,Gisborne / Hawke's Bay
296,2004-Q1,6.1,1.5,5.25,4.6,Gisborne / Hawke's Bay
297,2004-Q2,4.4,2.4,5.583333333333333,5.2,Gisborne / Hawke's Bay
298,2004-Q3,5.5,2.5,6.083333333333333,5.1,Gisborne / Hawke's Bay
299,2004-Q4,4.9,2.7,6.5,4.8,Gisborne / Hawke's Bay
300,2005-Q1,4.7,2.8,6.583333333333333,4.0,Gisborne / Hawke's Bay
301,2005-Q2,4.8,2.8,6.75,3.4,Gisborne / Hawke's Bay
302,2005-Q3,7.0,3.4,6.75,3.2,Gisborne / Hawke's Bay
303,2005-Q4,4.9,3.2,7.083333333333333,3.2,Gisborne / Hawke's Bay
304,2006-Q1,3.9,3.3,7.25,3.3,Gisborne / Hawke's Bay
305,2006-Q2,3.8,4.0,7.25,3.0,Gisborne / Hawke's Bay
306,2006-Q3,4.8,3.5,7.25,2.7,Gisborne / Hawke's Bay
307,2006-Q4,4.9,2.6,7.25,2.9,Gisborne / Hawke's Bay
308,2007-Q1,4.8,2.5,7.333333333333333,2.9,Gisborne / Hawke's Bay
309,2007-Q2,5.1,2.0,7.833333333333333,3.2,Gisborne / Hawke's Bay
310,2007-Q3,4.3,1.8,8.25,3.6,Gisborne / Hawke's Bay
311,2007-Q4,4.8,3.2,8.25,3.5,Gisborne / Hawke's Bay
312,2008-Q1,5.9,3.4,8.25,3.0,Gisborne / Hawke's Bay
313,2008-Q2,4.4,4.0,8.25,2.2,Gisborne / Hawke's Bay
314,2008-Q3,6.7,5.1,7.833333333333333,1.0,Gisborne / Hawke's Bay
315,2008-Q4,6.4,3.4,6.0,-0.2,Gisborne / Hawke's Bay
316,2009-Q1,6.9,3.0,3.3333333333333335,-1.1,Gisborne / Hawke's Bay
317,2009-Q2,7.3,1.9,2.5,-1.7,Gisborne / Hawke's Bay
318,2009-Q3,10.0,1.7,2.5,-1.8,Gisborne / Hawke's Bay
319,2009-Q4,8.4,2.0,2.5,-1.2,Gisborne / Hawke's Bay
320,2010-Q1,6.7,2.0,2.5,-0.1,Gisborne / Hawke's Bay
321,2010-Q2,8.6,1.7,2.5833333333333335,1.1,Gisborne / Hawke's Bay
322,2010-Q3,7.2,1.5,3.0,1.9,Gisborne / Hawke's Bay
323,2010-Q4,7.2,4.0,3.0,1.8,Gisborne / Hawke's Bay
324,2011-Q1,8.0,4.5,2.8333333333333335,1.5,Gisborne / Hawke's Bay
325,2011-Q2,6.9,5.3,2.5,1.0,Gisborne / Hawke's Bay
326,2011-Q3,7.3,4.6,2.5,1.0,Gisborne / Hawke's Bay
327,2011-Q4,6.9,1.8,2.5,1.8,Gisborne / Hawke's Bay
328,2012-Q1,8.1,1.6,2.5,2.3,Gisborne / Hawke's Bay
329,2012-Q2,6.1,1.0,2.5,2.7,Gisborne / Hawke's Bay
330,2012-Q3,9.0,0.8,2.5,2.6,Gisborne / Hawke's Bay
331,2012-Q4,8.7,0.9,2.5,2.5,Gisborne / Hawke's Bay
332,2013-Q1,8.3,0.9,2.5,2.2,Gisborne / Hawke's Bay
333,2013-Q2,7.5,0.7,2.5,2.3,Gisborne / Hawke's Bay
334,2013-Q3,8.3,1.4,2.5,2.6,Gisborne / Hawke's Bay
335,2013-Q4,7.3,1.6,2.5,2.3,Gisborne / Hawke's Bay
336,2014-Q1,8.1,1.5,2.5833333333333335,2.7,Gisborne / Hawke's Bay
337,2014-Q2,6.6,1.6,3.0833333333333335,2.7,Gisborne / Hawke's Bay
338,2014-Q3,6.9,1.0,3.5,2.9,Gisborne / Hawke's Bay
339,2014-Q4,7.9,0.8,3.5,3.8,Gisborne / Hawke's Bay
340,2015-Q1,7.3,0.3,3.5,3.8,Gisborne / Hawke's Bay
341,2015-Q2,7.7,0.4,3.4166666666666665,4.1,Gisborne / Hawke's Bay
342,2015-Q3,7.1,0.4,2.9166666666666665,4.1,Gisborne / Hawke's Bay
343,2015-Q4,6.7,0.1,2.6666666666666665,3.7,Gisborne / Hawke's Bay
344,2016-Q1,8.3,0.4,2.4166666666666665,3.7,Gisborne / Hawke's Bay
345,2016-Q2,5.0,0.4,2.25,3.8,Gisborne / Hawke's Bay
346,2016-Q3,6.6,0.4,2.0833333333333335,3.9,Gisborne / Hawke's Bay
347,2016-Q4,8.1,1.3,1.8333333333333333,4.0,Gisborne / Hawke's Bay
348,2017-Q1,7.8,2.2,1.75,3.8,Gisborne / Hawke's Bay
349,2017-Q2,5.9,1.7,1.75,3.6,Gisborne / Hawke's Bay
350,2017-Q3,9.0,1.9,1.75,3.4,Gisborne / Hawke's Bay
351,2017-Q4,5.7,1.6,1.75,3.5,Gisborne / Hawke's Bay
352,2018-Q1,5.3,1.1,1.75,3.6,Gisborne / Hawke's Bay
353,2018-Q2,4.5,1.5,1.75,3.6,Gisborne / Hawke's Bay
354,2018-Q3,4.3,1.9,1.75,3.5,Gisborne / Hawke's Bay
355,2018-Q4,5.1,1.9,1.75,3.4,Gisborne / Hawke's Bay
356,2019-Q1,5.6,1.5,1.75,3.4,Gisborne / Hawke's Bay
357,2019-Q2,4.9,1.7,1.5833333333333333,3.1,Gisborne / Hawke's Bay
358,2019-Q3,5.3,1.5,1.1666666666666667,3.2,Gisborne / Hawke's Bay
359,2019-Q4,4.3,1.9,1.0,2.9,Gisborne / Hawke's Bay
360,2020-Q1,5.9,2.5,0.75,2.2,Gisborne / Hawke's Bay
361,2020-Q2,4.4,1.5,0.25,-1.0,Gisborne / Hawke's Bay
362,2020-Q3,6.7,1.4,0.25,-1.6,Gisborne / Hawke's Bay
363,2020-Q4,5.7,1.4,0.25,-2.1,Gisborne / Hawke's Bay
364,2021-Q1,5.1,1.5,0.25,-1.4,Gisborne / Hawke's Bay
365,2021-Q2,3.2,3.3,0.25,5.2,Gisborne / Hawke's Bay
366,2021-Q3,2.6,4.9,0.25,4.8,Gisborne / Hawke's Bay
367,2021-Q4,3.8,5.9,0.6666666666666666,5.6,Gisborne / Hawke's Bay
368,1999-Q1,7.0,-0.1,4.5,0.8,Taranaki
369,1999-Q2,6.3,-0.4,4.5,1.7,Taranaki
370,1999-Q3,6.8,-0.5,4.5,3.2,Taranaki
371,1999-Q4,8.9,0.5,4.833333333333333,4.5,Taranaki
372,2000-Q1,10.1,1.5,5.416666666666667,5.5,Taranaki
373,2000-Q2,8.3,2.0,6.333333333333333,6.1,Taranaki
374,2000-Q3,6.2,3.0,6.5,5.3,Taranaki
375,2000-Q4,5.3,4.0,6.5,4.3,Taranaki
376,2001-Q1,6.3,3.1,6.416666666666667,2.9,Taranaki
377,2001-Q2,4.8,3.2,5.833333333333333,2.2,Taranaki
378,2001-Q3,5.8,2.4,5.583333333333333,2.1,Taranaki
379,2001-Q4,6.1,1.8,4.916666666666667,2.6,Taranaki
380,2002-Q1,5.0,2.6,4.833333333333333,3.5,Taranaki
381,2002-Q2,4.5,2.8,5.416666666666667,4.0,Taranaki
382,2002-Q3,5.7,2.6,5.75,4.5,Taranaki
383,2002-Q4,5.8,2.7,5.75,4.7,Taranaki
384,2003-Q1,5.2,2.5,5.75,4.7,Taranaki
385,2003-Q2,5.7,1.5,5.416666666666667,4.4,Taranaki
386,2003-Q3,5.1,1.5,5.0,4.3,Taranaki
387,2003-Q4,4.5,1.6,5.0,4.2,Taranaki
388,2004-Q1,5.3,1.5,5.25,4.6,Taranaki
389,2004-Q2,3.7,2.4,5.583333333333333,5.2,Taranaki
390,2004-Q3,4.3,2.5,6.083333333333333,5.1,Taranaki
391,2004-Q4,4.4,2.7,6.5,4.8,Taranaki
392,2005-Q1,3.8,2.8,6.583333333333333,4.0,Taranaki
393,2005-Q2,2.9,2.8,6.75,3.4,Taranaki
394,2005-Q3,3.5,3.4,6.75,3.2,Taranaki
395,2005-Q4,4.2,3.2,7.083333333333333,3.2,Taranaki
396,2006-Q1,5.0,3.3,7.25,3.3,Taranaki
397,2006-Q2,2.4,4.0,7.25,3.0,Taranaki
398,2006-Q3,3.5,3.5,7.25,2.7,Taranaki
399,2006-Q4,2.7,2.6,7.25,2.9,Taranaki
400,2007-Q1,4.1,2.5,7.333333333333333,2.9,Taranaki
